[dotenv@17.2.1] injecting env (9) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`

============================================================
  비정상 가격 보정 (v2)
  1단계: 중복될 레코드 삭제
  2단계: 나머지 레코드 ×1000 보정
============================================================

\n[1단계] 보정 시 중복될 레코드 삭제 중...
\n✅ 1단계 완료: 0건 삭제
\n[2단계] 나머지 레코드 ×1000 보정 중...
  [배치 1] 10000건 보정 (누적: 10,000건)
  [배치 2] 10000건 보정 (누적: 20,000건)
  [배치 3] 10000건 보정 (누적: 30,000건)
  [배치 4] 10000건 보정 (누적: 40,000건)
  [배치 5] 10000건 보정 (누적: 50,000건)
  [배치 6] 10000건 보정 (누적: 60,000건)
  [배치 7] 10000건 보정 (누적: 70,000건)
  [배치 8] 10000건 보정 (누적: 80,000건)
  [배치 9] 10000건 보정 (누적: 90,000건)
  [배치 10] 10000건 보정 (누적: 100,000건)
  [배치 11] 10000건 보정 (누적: 110,000건)
  [배치 12] 10000건 보정 (누적: 120,000건)
  [배치 13] 10000건 보정 (누적: 130,000건)
  [배치 14] 10000건 보정 (누적: 140,000건)
  [배치 15] 10000건 보정 (누적: 150,000건)
  [배치 16] 10000건 보정 (누적: 160,000건)
  [배치 17] 10000건 보정 (누적: 170,000건)
  [배치 18] 10000건 보정 (누적: 180,000건)
  [배치 19] 10000건 보정 (누적: 190,000건)
  [배치 20] 10000건 보정 (누적: 200,000건)
  [배치 21] 10000건 보정 (누적: 210,000건)
  [배치 22] 10000건 보정 (누적: 220,000건)
  [배치 23] 10000건 보정 (누적: 230,000건)
  [배치 24] 10000건 보정 (누적: 240,000건)
  [배치 25] 10000건 보정 (누적: 250,000건)
  [배치 26] 10000건 보정 (누적: 260,000건)
  [배치 27] 10000건 보정 (누적: 270,000건)
  [배치 28] 10000건 보정 (누적: 280,000건)
  [배치 29] 10000건 보정 (누적: 290,000건)
  [배치 30] 10000건 보정 (누적: 300,000건)
  [배치 31] 10000건 보정 (누적: 310,000건)
  [배치 32] 10000건 보정 (누적: 320,000건)
  [배치 33] 10000건 보정 (누적: 330,000건)
  [배치 34] 10000건 보정 (누적: 340,000건)
  [배치 35] 10000건 보정 (누적: 350,000건)
  [배치 36] 10000건 보정 (누적: 360,000건)
  [배치 37] 10000건 보정 (누적: 370,000건)
  [배치 38] 10000건 보정 (누적: 380,000건)
  [배치 39] 10000건 보정 (누적: 390,000건)
  [배치 40] 10000건 보정 (누적: 400,000건)
  [배치 41] 10000건 보정 (누적: 410,000건)
  [배치 42] 10000건 보정 (누적: 420,000건)
  [배치 43] 10000건 보정 (누적: 430,000건)
  [배치 44] 10000건 보정 (누적: 440,000건)
  [배치 45] 10000건 보정 (누적: 450,000건)
  [배치 46] 10000건 보정 (누적: 460,000건)
  [배치 47] 10000건 보정 (누적: 470,000건)
  [배치 48] 10000건 보정 (누적: 480,000건)
  [배치 49] 10000건 보정 (누적: 490,000건)
